Ticker,Model,Accuracy,Precision,Recall,F1-Score,Tomorrow_Up_Prob,Tomorrow_Down_Prob
SPY,RandomForest,0.5756578947368421,0.5802047781569966,0.9659090909090909,0.7249466950959488,0.94,0.06
SPY,SingleLayerLSTM,0.5789473684210527,0.5789473684210527,1.0,0.7333333333333333,0.7360610365867615,0.2639389634132385
SPY,DoubleLayerLSTM,0.5822368421052632,0.5824915824915825,0.9829545454545454,0.7315010570824524,0.6769504547119141,0.32304954528808594
SPY,SingleLayerBiLSTM,0.5657894736842105,0.5733333333333334,0.9772727272727273,0.7226890756302521,0.6849737763404846,0.3150262236595154
SPY,DoubleLayerBiLSTM,0.5625,0.5719063545150501,0.9715909090909091,0.72,0.7099835872650146,0.29001641273498535
QQQ,RandomForest,0.5822368421052632,0.5836177474402731,0.9715909090909091,0.7292110874200426,0.84,0.16
QQQ,SingleLayerLSTM,0.569078947368421,0.574750830564784,0.9829545454545454,0.7253668763102725,0.6454025506973267,0.35459744930267334
QQQ,DoubleLayerLSTM,0.5723684210526315,0.5771812080536913,0.9772727272727273,0.7257383966244726,0.6995123624801636,0.3004876375198364
QQQ,SingleLayerBiLSTM,0.5657894736842105,0.5738255033557047,0.9715909090909091,0.7215189873417721,0.772506833076477,0.22749316692352295
QQQ,DoubleLayerBiLSTM,0.5394736842105263,0.5656934306569343,0.8806818181818182,0.6888888888888889,0.687603235244751,0.312396764755249
0050.TW,RandomForest,0.5034246575342466,0.5223880597014925,0.6818181818181818,0.5915492957746479,0.51,0.49
0050.TW,SingleLayerLSTM,0.5273972602739726,0.5273972602739726,1.0,0.6905829596412556,0.8576347827911377,0.1423652172088623
0050.TW,DoubleLayerLSTM,0.5273972602739726,0.5275862068965518,0.9935064935064936,0.6891891891891891,0.7264930009841919,0.2735069990158081
0050.TW,SingleLayerBiLSTM,0.523972602739726,0.5257731958762887,0.9935064935064936,0.6876404494382022,0.7739871740341187,0.22601282596588135
0050.TW,DoubleLayerBiLSTM,0.5171232876712328,0.5247148288973384,0.8961038961038961,0.6618705035971223,0.7894811630249023,0.21051883697509766
