Ticker,Model,Accuracy,Precision,Recall,F1-Score,Tomorrow_Up_Prob,Tomorrow_Down_Prob
SPY,RandomForest,0.5488069414316703,0.5785340314136126,0.8246268656716418,0.68,0.82,0.18
SPY,Always-Up (Baseline),0.5813449023861171,0.5813449023861171,1.0,0.7352537722908093,1.0,0.0
SPY,SingleLayerLSTM,0.43817787418655096,0.5652173913043478,0.1455223880597015,0.2314540059347181,0.45425212383270264,0.5457478761672974
SPY,Always-Up (Baseline),0.5813449023861171,0.5813449023861171,1.0,0.7352537722908093,1.0,0.0
SPY,DoubleLayerLSTM,0.44685466377440347,0.5371428571428571,0.35074626865671643,0.42437923250564336,0.4804505705833435,0.5195494294166565
SPY,Always-Up (Baseline),0.5813449023861171,0.5813449023861171,1.0,0.7352537722908093,1.0,0.0
SPY,SingleLayerBiLSTM,0.4880694143167028,0.5555555555555556,0.5970149253731343,0.5755395683453237,0.5105425119400024,0.48945748805999756
SPY,Always-Up (Baseline),0.5813449023861171,0.5813449023861171,1.0,0.7352537722908093,1.0,0.0
SPY,DoubleLayerBiLSTM,0.5379609544468547,0.5737265415549598,0.7985074626865671,0.6677067082683308,0.5182558298110962,0.4817441701889038
SPY,Always-Up (Baseline),0.5813449023861171,0.5813449023861171,1.0,0.7352537722908093,1.0,0.0
QQQ,RandomForest,0.544468546637744,0.5986622073578596,0.6654275092936803,0.6302816901408451,0.45,0.55
QQQ,Always-Up (Baseline),0.5835140997830802,0.5835140997830802,1.0,0.736986301369863,1.0,0.0
QQQ,SingleLayerLSTM,0.5770065075921909,0.5825892857142857,0.9702602230483272,0.7280334728033473,0.5428202152252197,0.4571797847747803
QQQ,Always-Up (Baseline),0.5835140997830802,0.5835140997830802,1.0,0.736986301369863,1.0,0.0
QQQ,DoubleLayerLSTM,0.5683297180043384,0.5892857142857143,0.8587360594795539,0.6989409984871406,0.5169068574905396,0.48309314250946045
QQQ,Always-Up (Baseline),0.5835140997830802,0.5835140997830802,1.0,0.736986301369863,1.0,0.0
QQQ,SingleLayerBiLSTM,0.5357917570498916,0.5907590759075908,0.6654275092936803,0.6258741258741258,0.4894901216030121,0.5105098485946655
QQQ,Always-Up (Baseline),0.5835140997830802,0.5835140997830802,1.0,0.736986301369863,1.0,0.0
QQQ,DoubleLayerBiLSTM,0.5748373101952278,0.5953002610966057,0.8475836431226765,0.6993865030674846,0.5242531299591064,0.47574687004089355
QQQ,Always-Up (Baseline),0.5835140997830802,0.5835140997830802,1.0,0.736986301369863,1.0,0.0
0050.TW,RandomForest,0.49887640449438203,0.6086956521739131,0.23045267489711935,0.33432835820895523,0.37,0.63
0050.TW,Always-Up (Baseline),0.5460674157303371,0.5460674157303371,1.0,0.7063953488372093,1.0,0.0
0050.TW,SingleLayerLSTM,0.45617977528089887,0.5714285714285714,0.01646090534979424,0.032,0.11519232392311096,0.8848077058792114
0050.TW,Always-Up (Baseline),0.5460674157303371,0.5460674157303371,1.0,0.7063953488372093,1.0,0.0
0050.TW,DoubleLayerLSTM,0.47415730337078654,0.6216216216216216,0.09465020576131687,0.16428571428571428,0.26327580213546753,0.7367241978645325
0050.TW,Always-Up (Baseline),0.5460674157303371,0.5460674157303371,1.0,0.7063953488372093,1.0,0.0
0050.TW,SingleLayerBiLSTM,0.47191011235955055,0.5526315789473685,0.1728395061728395,0.26332288401253917,0.40509164333343506,0.5949083566665649
0050.TW,Always-Up (Baseline),0.5460674157303371,0.5460674157303371,1.0,0.7063953488372093,1.0,0.0
0050.TW,DoubleLayerBiLSTM,0.47191011235955055,0.5285714285714286,0.3045267489711934,0.38642297650130547,0.26785603165626526,0.7321439981460571
0050.TW,Always-Up (Baseline),0.5460674157303371,0.5460674157303371,1.0,0.7063953488372093,1.0,0.0
