index,date,actual_close,predicted_close,success
1385,2022-01-03,386.59912109375,392.1,True
1386,2022-01-04,374.7224426269531,388.75,True
1387,2022-01-05,374.4591369628906,378.5,True
1388,2022-01-06,370.4026794433594,375.0,True
1389,2022-01-07,370.646484375,368.5,True
1390,2022-01-10,376.2143249511719,372.5,True
1391,2022-01-11,377.7061767578125,375.5,True
1392,2022-01-12,368.2574768066406,378.5,True
1393,2022-01-13,370.54901123046875,369.5,True
1394,2022-01-14,361.324462890625,371.5,True
1395,2022-01-18,357.3558654785156,359.0,True
1396,2022-01-19,352.7143859863281,354.0,True
1397,2022-01-20,342.93402099609375,348.5,True
1398,2022-01-21,344.50390625,335.0,True
1399,2022-01-24,336.5178527832031,340.0,True
1400,2022-01-25,335.9913024902344,330.0,True
1401,2022-01-26,332.60772705078125,334.5,True
1402,2022-01-27,343.041259765625,330.0,True
1403,2022-01-28,354.01123046875,340.0,True
1404,2022-01-31,356.41973876953125,365.0,True
1405,2022-02-01,359.3157653808594,358.5,True
1406,2022-02-02,344.7477111816406,360.5,True
1407,2022-02-03,349.0967712402344,347.5,True
1408,2022-02-04,346.2883605957031,347.5,True
1409,2022-02-07,350.1790466308594,345.5,True
1410,2022-02-08,357.5996398925781,353.12,True
1411,2022-02-09,349.5062255859375,360.5,True
1412,2022-02-10,338.4193420410156,348.75,True
1413,2022-02-11,338.83856201171875,345.0,True
1414,2022-02-14,347.2635192871094,340.0,True
1415,2022-02-15,347.1757507324219,355.12,True
1416,2022-02-16,336.8493957519531,346.5,True
1417,2022-02-17,333.0075378417969,335.5,True
1418,2022-02-18,329.66290283203125,331.5,True
1419,2022-02-22,321.2184753417969,325.0,True
1420,2022-02-23,332.01287841796875,315.0,True
1421,2022-02-24,337.1614074707031,330.5,True
1422,2022-02-25,338.1657409667969,340.12,True
1423,2022-02-28,332.9880065917969,339.5,True
1424,2022-03-01,338.5752868652344,331.5,True
1425,2022-03-02,333.7388610839844,335.12,True
1426,2022-03-03,328.9023132324219,334.5,True
1427,2022-03-04,316.77203369140625,330.5,True
1428,2022-03-07,315.29962158203125,312.5,True
1429,2022-03-08,326.6497802734375,310.0,True
1430,2022-03-09,323.0224609375,320.0,True
1431,2022-03-10,316.32354736328125,320.0,True
1432,2022-03-11,310.24859619140625,315.0,True
1433,2022-03-14,319.98016357421875,308.5,True
1434,2022-03-15,331.8470764160156,315.0,True
