index,date,actual_close,predicted_close,success
1335,2022-01-03,33.004859924316406,32.4,True
1336,2022-01-04,32.93867492675781,33.5,True
1337,2022-01-05,32.629798889160156,32.85,True
1338,2022-01-06,32.34299850463867,32.8,True
1339,2022-01-07,32.552581787109375,32.5,True
1340,2022-01-10,32.71805191040039,32.85,True
1341,2022-01-11,32.99382781982422,32.85,True
1342,2022-01-12,33.1592903137207,32.85,True
1343,2022-01-13,33.1592903137207,33.34,True
1344,2022-01-14,33.53434371948242,33.3,True
1345,2022-01-17,33.1592903137207,33.7,True
1346,2022-01-18,32.76218032836914,33.4,True
1347,2022-01-19,32.89454650878906,32.5,True
1348,2022-01-20,32.16180419921875,32.95,True
1349,2022-01-21,32.46616744995117,32.25,True
1350,2022-01-24,31.93634033203125,32.85,True
1351,2022-01-25,31.91379737854004,32.1,True
1352,2022-01-26,32.0828971862793,31.85,True
1353,2022-02-07,32.218162536621094,32.15,True
1354,2022-02-08,32.330894470214844,32.3,True
1355,2022-02-09,32.702911376953125,32.45,True
1356,2022-02-10,32.680362701416016,32.85,True
1357,2022-02-11,32.173072814941406,32.75,True
1358,2022-02-14,32.02652359008789,32.25,True
1359,2022-02-15,32.556358337402344,32.15,True
1360,2022-02-16,32.57890319824219,32.5,True
1361,2022-02-17,32.48871994018555,32.65,True
1362,2022-02-18,32.421085357666016,32.45,True
1363,2022-02-21,31.981435775756836,32.45,True
1364,2022-02-22,32.07161331176758,32.1,True
1365,2022-02-23,31.29378318786621,32.15,True
1366,2022-02-24,31.226146697998047,31.45,True
1367,2022-02-25,31.665790557861328,31.5,True
1368,2022-03-01,31.48542022705078,31.5,True
1369,2022-03-02,31.553056716918945,31.85,True
1370,2022-03-03,31.21487045288086,31.45,True
1371,2022-03-04,30.21157455444336,31.45,True
1372,2022-03-07,29.569015502929688,30.15,True
1373,2022-03-08,29.873384475708008,28.95,True
1374,2022-03-09,30.741413116455078,29.5,True
1375,2022-03-10,30.301759719848633,30.85,True
1376,2022-03-11,30.301759719848633,30.1,True
1377,2022-03-14,29.681747436523438,30.5,True
1378,2022-03-15,29.80575180053711,29.5,True
1379,2022-03-16,30.752681732177734,29.95,True
1380,2022-03-17,30.685039520263672,30.6,True
1381,2022-03-18,30.887958526611328,30.8,True
1382,2022-03-21,30.842864990234375,30.95,True
1383,2022-03-22,31.135961532592773,30.9,True
1384,2022-03-23,31.113414764404297,31.2,True
