index,date,actual_close,predicted_close,success
1385,2022-01-03,451.7237854003906,451.75,True
1386,2022-01-04,443.0497741699219,452.3,True
1387,2022-01-05,442.6335144042969,445.12,True
1388,2022-01-06,440.883544921875,442.5,True
1389,2022-01-07,440.3349914550781,439.5,True
1390,2022-01-10,444.34564208984375,440.88,True
1391,2022-01-11,445.54693603515625,443.2,True
1392,2022-01-12,439.407958984375,446.2,True
1393,2022-01-13,439.587646484375,441.0,True
1394,2022-01-14,431.802734375,438.5,True
1395,2022-01-18,427.3190612792969,430.25,True
1396,2022-01-19,422.5895080566406,425.0,True
1397,2022-01-20,414.29376220703125,419.0,True
1398,2022-01-21,416.05322265625,408.0,True
1399,2022-01-24,410.9736022949219,414.5,True
1400,2022-01-25,409.9425964355469,405.83,True
1401,2022-01-26,407.91827392578125,408.0,True
1402,2022-01-27,418.0491027832031,406.0,True
1403,2022-01-28,425.5785827636719,419.5,True
1404,2022-01-31,428.4542236328125,430.45,True
1405,2022-02-01,432.6162414550781,429.5,True
1406,2022-02-02,422.4476013183594,434.48,True
1407,2022-02-03,424.43408203125,420.75,True
1408,2022-02-04,423.07196044921875,426.12,True
1409,2022-02-07,426.55291748046875,421.5,True
1410,2022-02-08,432.7959899902344,428.15,True
1411,2022-02-09,425.0205383300781,434.1,True
1412,2022-02-10,416.6396484375,424.5,True
1413,2022-02-11,415.27752685546875,420.0,True
1414,2022-02-14,421.9747009277344,414.75,True
1415,2022-02-15,422.4476013183594,426.5,True
1416,2022-02-16,413.4234619140625,423.12,True
1417,2022-02-17,410.7465515136719,414.56,True
1418,2022-02-18,406.338623046875,409.5,True
1419,2022-02-22,399.1307067871094,404.2,True
1420,2022-02-23,405.1372375488281,396.0,True
1421,2022-02-24,414.0762634277344,401.75,True
1422,2022-02-25,413.0167541503906,415.5,True
1423,2022-02-28,406.7264709472656,412.0,True
1424,2022-03-01,414.2086486816406,405.22,True
1425,2022-03-02,412.14654541015625,412.15,True
1426,2022-03-03,408.7979736328125,410.0,True
1427,2022-03-04,396.7469482421875,409.5,True
1428,2022-03-07,393.7389831542969,392.5,True
1429,2022-03-08,404.29547119140625,391.0,True
1430,2022-03-09,402.4698181152344,398.5,True
1431,2022-03-10,397.3523254394531,398.5,True
1432,2022-03-11,394.4483642578125,396.5,True
1433,2022-03-14,403.1225280761719,392.0,True
1434,2022-03-15,412.06146240234375,401.75,True
